季度,截止日期,披露类型,序号,股票代码,股票名称,占净值比例%,持股数_万股,持仓市值_万元人民币
2021Q1,2021-03-31,前十,1,00883,中国海洋石油,5.65,4161.2,28592.91
2021Q1,2021-03-31,前十,2,SE,Sea Ltd ADR,3.91,13.5,19803.3
2021Q1,2021-03-31,前十,3,VNET,世纪互联,3.77,90.0,19102.77
2021Q1,2021-03-31,前十,4,BILI,哔哩哔哩,3.75,27.0,18995.13
2021Q1,2021-03-31,前十,5,09988,阿里巴巴-SW,3.67,100.0,18593.96
2021Q1,2021-03-31,前十,6,00700,腾讯控股,3.36,33.0,17013.47
2021Q1,2021-03-31,前十,7,WOLF,Wolfspeed Inc,3.16,22.5,15987.48
2021Q1,2021-03-31,前十,8,TSM,台积电,3.11,20.25,15739.38
2021Q1,2021-03-31,前十,9,01209,华润万象生活,3.09,400.0,15652.73
2021Q1,2021-03-31,前十,10,00522,ASMPT,2.98,180.0,15068.71
2021Q2,2021-06-30,全量,1,RBLX,Roblox Corp-A,9.88,83.78,48696.77
2021Q2,2021-06-30,全量,2,00700,腾讯控股,7.88,79.93,38840.76
2021Q2,2021-06-30,全量,3,00883,中国海洋石油,6.20,4161.2,30573.44
2021Q2,2021-06-30,全量,4,SE,Sea Ltd ADR,4.86,13.5,23948.24
2021Q2,2021-06-30,全量,5,NVDA,英伟达,4.64,4.43,22871.61
2021Q2,2021-06-30,全量,6,LULU,lululemon athletica inc,4.57,9.56,22546.15
2021Q2,2021-06-30,全量,7,PDD,拼多多,4.31,25.86,21221.54
2021Q2,2021-06-30,全量,8,BEAM,Beam Therapeutics Inc,3.66,21.7,18041.44
2021Q2,2021-06-30,全量,9,BILI,哔哩哔哩,3.51,22.0,17316.17
2021Q2,2021-06-30,全量,10,09939,开拓药业-B,3.48,326.95,17139.06
2021Q2,2021-06-30,全量,11,TSM,台积电,3.19,20.25,15718.97
2021Q2,2021-06-30,全量,12,AMAT,应用材料,2.74,14.7,13522.8
2021Q2,2021-06-30,全量,13,01024,快手-W,2.60,79.17,12832.6
2021Q2,2021-06-30,全量,14,00354,中国软件国际,2.58,1080.0,12724.83
2021Q2,2021-06-30,全量,15,SQ,Block Inc-A,2.57,8.06,12686.56
2021Q2,2021-06-30,全量,16,LRCX,拉姆研究,2.51,2.94,12358.55
2021Q2,2021-06-30,全量,17,META,Meta Platforms Inc-A,2.32,5.1,11458.75
2021Q2,2021-06-30,全量,18,02382,舜宇光学科技,2.24,54.0,11026.39
2021Q2,2021-06-30,全量,19,03690,美团-W,2.08,38.45,10250.71
2021Q2,2021-06-30,全量,20,09618,京东集团-SW,2.06,40.0,10164.69
2021Q2,2021-06-30,全量,21,WOLF,Wolfspeed Inc,1.98,15.39,9738.19
2021Q2,2021-06-30,全量,22,FUTU,富途控股,1.95,8.31,9617.06
2021Q2,2021-06-30,全量,23,06855,亚盛医药-B,1.53,192.61,7532.55
2021Q2,2021-06-30,全量,24,NOW,现在服务公司,1.22,1.69,5999.75
2021Q2,2021-06-30,全量,25,06865,福莱特玻璃,1.08,200.0,5325.31
2021Q2,2021-06-30,全量,26,MRNA,Moderna Inc,1.00,3.26,4946.69
